param_criterion,param_max_depth,param_max_features,param_max_samples,param_min_samples_leaf,param_n_estimators,params,mean_test_MAE,rank_test_MAE,mean_test_MSE,rank_test_MSE,mean_test_R2,rank_test_R2
squared_error,20,sqrt,0.2,5,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 500}",-0.49765715532010457,28,-0.4104722382374679,25,0.277187357533754,25
squared_error,20,sqrt,0.2,5,1000,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 1000}",-0.4977564508049185,29,-0.4108643474630558,26,0.2764268236464421,26
squared_error,5,sqrt,0.2,5,500,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 500}",-0.49821927452640347,31,-0.4113703590508285,27,0.2756523988977153,27
squared_error,5,sqrt,0.2,5,1000,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 1000}",-0.49830196353167755,32,-0.4117193345724895,28,0.2749650979260012,28
absolute_error,20,sqrt,0.2,5,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 500}",-0.49650354759238524,26,-0.4138841386681859,29,0.2713343570907744,29
absolute_error,20,sqrt,0.2,5,1000,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 1000}",-0.4963691676931691,25,-0.4139140337063466,30,0.2712790565779941,30
absolute_error,5,sqrt,0.2,5,1000,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 1000}",-0.4975301692329227,27,-0.4155940557766168,31,0.26834759377470174,31
absolute_error,5,sqrt,0.2,5,500,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 5, 'min_samples_split': 50, 'n_estimators': 500}",-0.49778469358902566,30,-0.41572741722005735,32,0.2681533031511687,32
squared_error,20,sqrt,0.85,50,1000,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 1000}",-0.5057592657321531,41,-0.4223412008886196,33,0.25636319100973814,33
squared_error,20,sqrt,0.85,50,1000,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",-0.5057592657321531,41,-0.4223412008886196,33,0.25636319100973814,33
squared_error,5,sqrt,0.85,50,1000,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 1000}",-0.5057655887578998,43,-0.4223470064269229,35,0.2563530946851321,35
squared_error,5,sqrt,0.85,50,1000,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",-0.5057655887578998,43,-0.4223470064269229,35,0.2563530946851321,35
squared_error,20,sqrt,0.85,50,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 500}",-0.5062219265798109,45,-0.4231298943026454,37,0.2548488963187796,37
squared_error,20,sqrt,0.85,50,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 500}",-0.5062219265798109,45,-0.4231298943026454,37,0.2548488963187796,37
squared_error,5,sqrt,0.85,50,500,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 500}",-0.506233556343289,47,-0.42314137670293206,39,0.2548289230547749,39
squared_error,5,sqrt,0.85,50,500,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 500}",-0.506233556343289,47,-0.42314137670293206,39,0.2548289230547749,39
absolute_error,20,sqrt,0.85,50,1000,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",-0.5034458314669652,33,-0.4246855103953171,41,0.2524650636286142,41
absolute_error,20,sqrt,0.85,50,1000,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 1000}",-0.5034458314669652,33,-0.4246855103953171,41,0.2524650636286142,41
absolute_error,5,sqrt,0.85,50,1000,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",-0.5034486968784995,35,-0.4246875929104581,43,0.25246036157810076,43
absolute_error,5,sqrt,0.85,50,1000,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 1000}",-0.5034486968784995,35,-0.4246875929104581,43,0.25246036157810076,43
absolute_error,20,sqrt,0.85,50,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 500}",-0.5041144696248601,37,-0.4259697768960289,45,0.24999060382593316,45
absolute_error,20,sqrt,0.85,50,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 500}",-0.5041144696248601,37,-0.4259697768960289,45,0.24999060382593316,45
absolute_error,5,sqrt,0.85,50,500,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 500}",-0.5041237301231803,39,-0.42597747896944016,47,0.24997592349181724,47
absolute_error,5,sqrt,0.85,50,500,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.85, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 500}",-0.5041237301231803,39,-0.42597747896944016,47,0.24997592349181724,47
squared_error,20,sqrt,0.2,50,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 500}",-0.5694244679849603,53,-0.5230809883884506,49,0.08034098721616086,49
squared_error,20,sqrt,0.2,50,500,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 500}",-0.5694244679849603,53,-0.5230809883884506,49,0.08034098721616086,49
squared_error,5,sqrt,0.2,50,500,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 500}",-0.5694244679849603,53,-0.5230809883884506,49,0.08034098721616086,49
squared_error,5,sqrt,0.2,50,500,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 500}",-0.5694244679849603,53,-0.5230809883884506,49,0.08034098721616086,49
squared_error,20,sqrt,0.2,50,1000,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",-0.5698154272547664,61,-0.5240293249707059,53,0.07877955012232658,53
squared_error,20,sqrt,0.2,50,1000,"{'criterion': 'squared_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 1000}",-0.5698154272547664,61,-0.5240293249707059,53,0.07877955012232658,53
squared_error,5,sqrt,0.2,50,1000,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",-0.5698154272547664,61,-0.5240293249707059,53,0.07877955012232658,53
squared_error,5,sqrt,0.2,50,1000,"{'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 1000}",-0.5698154272547664,61,-0.5240293249707059,53,0.07877955012232658,53
absolute_error,5,sqrt,0.2,50,500,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 500}",-0.569205775055991,49,-0.5280096140909281,57,0.07165164057892033,57
absolute_error,20,sqrt,0.2,50,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 500}",-0.569205775055991,49,-0.5280096140909281,57,0.07165164057892033,57
absolute_error,20,sqrt,0.2,50,500,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 500}",-0.569205775055991,49,-0.5280096140909281,57,0.07165164057892033,57
absolute_error,5,sqrt,0.2,50,500,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 500}",-0.569205775055991,49,-0.5280096140909281,57,0.07165164057892033,57
absolute_error,20,sqrt,0.2,50,1000,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",-0.5697742656774917,57,-0.5288339738154395,61,0.07035245777044016,61
absolute_error,5,sqrt,0.2,50,1000,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 1000}",-0.5697742656774917,57,-0.5288339738154395,61,0.07035245777044016,61
absolute_error,20,sqrt,0.2,50,1000,"{'criterion': 'absolute_error', 'max_depth': 20, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 50, 'n_estimators': 1000}",-0.5697742656774917,57,-0.5288339738154395,61,0.07035245777044016,61
absolute_error,5,sqrt,0.2,50,1000,"{'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'max_samples': 0.2, 'min_samples_leaf': 50, 'min_samples_split': 2, 'n_estimators': 1000}",-0.5697742656774917,57,-0.5288339738154395,61,0.07035245777044016,61
